1.079515000,0.106229000
1.081848000,0.106146000
1.084202000,0.106145000
1.086589000,0.106204000
1.088957000,0.106189000
1.091263000,0.106048000
1.093686000,0.106178000
1.095991000,0.106095000
1.098358000,0.106181000
1.100760000,0.106176000
1.103061000,0.106204000
1.105423000,0.106184000
1.107840000,0.106221000
1.110188000,0.106172000
1.112633000,0.106236000
1.114999000,0.107645000
1.117284000,0.108109000
1.119714000,0.108601000
1.122009000,0.108527000
1.124360000,0.108517000
1.126720000,0.108501000
1.129054000,0.108480000
1.131433000,0.108543000
1.133816000,0.108546000
1.136180000,0.108561000
1.138530000,0.108550000
1.140875000,0.108538000
1.143243000,0.108479000
1.145577000,0.108541000
1.147940000,0.108493000
1.150325000,0.108525000
1.152657000,0.108435000
1.155033000,0.108550000
1.157373000,0.108532000
1.159851000,0.108639000
1.162136000,0.108534000
1.164453000,0.109896000
1.166797000,0.110418000
1.169160000,0.110818000
1.171515000,0.110905000
1.173932000,0.110887000
1.176242000,0.110903000
1.178609000,0.110866000
1.181070000,0.110942000
1.183293000,0.110822000
1.185766000,0.110963000
1.188076000,0.110932000
1.190468000,0.110943000
1.192797000,0.110932000
1.195173000,0.110956000
1.197566000,0.110947000
1.199827000,0.110851000
1.202164000,0.110885000
1.204547000,0.110837000
1.206968000,0.110956000
1.209325000,0.110944000
1.211727000,0.110943000
1.213998000,0.112250000
1.216405000,0.112838000
1.218801000,0.113361000
1.221123000,0.113266000
1.223490000,0.113279000
1.226039000,0.113389000
1.228240000,0.113221000
1.230679000,0.113378000
1.232913000,0.113186000
1.235370000,0.113343000
1.237682000,0.113297000
1.239981000,0.113245000
1.242411000,0.113328000
1.244767000,0.113309000
1.247081000,0.113239000
1.249438000,0.113239000
1.251817000,0.113266000
1.254165000,0.113270000
1.256554000,0.113284000
1.258892000,0.113297000
1.261291000,0.113333000
1.263658000,0.114722000
1.266007000,0.115263000
1.268349000,0.115673000
1.270751000,0.115708000
1.273062000,0.115676000
1.275424000,0.115550000
1.277757000,0.115599000
1.280265000,0.115797000
1.282543000,0.115735000
1.284793000,0.115618000
1.287226000,0.115701000
1.289514000,0.115564000
1.292052000,0.115787000
1.294243000,0.115615000
1.296619000,0.115525000
1.299010000,0.115706000
1.301413000,0.115621000
1.303728000,0.115628000
1.306078000,0.115587000
1.308388000,0.115575000
1.310782000,0.115589000
1.313129000,0.116942000
1.315570000,0.117583000
1.317916000,0.118071000
1.320297000,0.118117000
1.322703000,0.118137000
1.325038000,0.118053000
1.327421000,0.118075000
1.329844000,0.118095000
1.332128000,0.118115000
1.334428000,0.118003000
1.336889000,0.118063000
1.339187000,0.118044000
1.341567000,0.118054000
1.343914000,0.117853000
1.346235000,0.117972000
1.348639000,0.117939000
1.350962000,0.118038000
1.353327000,0.117935000
1.355689000,0.117984000
1.358050000,0.118050000
1.360425000,0.117992000
1.362742000,0.119360000
1.365082000,0.119862000
1.367510000,0.120417000
1.369814000,0.120362000
1.372181000,0.120340000
1.374556000,0.120380000
1.376880000,0.120312000
1.379276000,0.120371000
1.381646000,0.120333000
1.383983000,0.120303000
1.386344000,0.120315000
1.388690000,0.120320000
1.391027000,0.120255000
1.393409000,0.120336000
1.395808000,0.120362000
1.398245000,0.120477000
1.400527000,0.120241000
1.402849000,0.120286000
1.405237000,0.120432000
1.407570000,0.120323000
1.409907000,0.120382000
1.412255000,0.121780000
1.414683000,0.122359000
1.416982000,0.122728000
1.419431000,0.122793000
1.421721000,0.122689000
1.424067000,0.122634000
1.426450000,0.122706000
1.428882000,0.122788000
1.431239000,0.122837000
1.433597000,0.122801000
1.435935000,0.122796000
1.438305000,0.122712000
1.440670000,0.122732000
1.443002000,0.122684000
1.445385000,0.122661000
1.447730000,0.122671000
1.450170000,0.122729000
1.452421000,0.122556000
1.454806000,0.122657000
1.457195000,0.122755000
1.460782000,0.123871000
1.461870000,0.124001000
1.464218000,0.124488000
1.466602000,0.125013000
1.469032000,0.125103000
1.471384000,0.125136000
1.473673000,0.125020000
1.476105000,0.125127000
1.478447000,0.125107000
1.480783000,0.125079000
1.483102000,0.125037000
1.485512000,0.125069000
1.487831000,0.125074000
1.490240000,0.125143000
1.492533000,0.125001000
1.494943000,0.125106000
1.497322000,0.125127000
1.499647000,0.125077000
1.501947000,0.125042000
1.504355000,0.125060000
1.506673000,0.125005000
1.509053000,0.125055000
1.511388000,0.126435000
1.513767000,0.126967000
1.516183000,0.127475000
1.518490000,0.127450000
1.520887000,0.127451000
1.523201000,0.127377000
1.525541000,0.127280000
1.527964000,0.127420000
1.530267000,0.127401000
1.532683000,0.127430000
1.535076000,0.127490000
1.537444000,0.127524000
1.539821000,0.127551000
1.542177000,0.127477000
1.544497000,0.127498000
1.546861000,0.127403000
1.549224000,0.127489000
1.551606000,0.127524000
1.553954000,0.127484000
1.556294000,0.127394000
1.558695000,0.127440000
1.561031000,0.128818000
1.563371000,0.129320000
1.565806000,0.129854000
1.568110000,0.129789000
1.570475000,0.129787000
1.572813000,0.129791000
1.575186000,0.129792000
1.577548000,0.129804000
1.579883000,0.129689000
1.582237000,0.129806000
1.584702000,0.129878000
1.587043000,0.129825000
1.589417000,0.128609000
1.591718000,0.129838000
1.594164000,0.129922000
1.596376000,0.129753000
1.598887000,0.129834000
1.601177000,0.129768000
1.603554000,0.129860000
1.605837000,0.129722000
1.608203000,0.129746000
1.610652000,0.131236000
1.612892000,0.131637000
1.615261000,0.132146000
1.617707000,0.132182000
1.620018000,0.132175000
1.622331000,0.132071000
1.624760000,0.132211000
1.627064000,0.132094000
1.629423000,0.132080000
1.631799000,0.132133000
1.634133000,0.132172000
1.636486000,0.132120000
1.638880000,0.132188000
1.641281000,0.132214000
1.643721000,0.132311000
1.646058000,0.132279000
1.648344000,0.132146000
1.650685000,0.132181000
1.653084000,0.132180000
1.655422000,0.132208000
1.657908000,0.132353000
1.660112000,0.133605000
1.662579000,0.134227000
1.664907000,0.134628000
1.667351000,0.134656000
1.669637000,0.134546000
1.671939000,0.134482000
1.674306000,0.134469000
1.676689000,0.134501000
1.679020000,0.134513000
1.681415000,0.134541000
1.683879000,0.134646000
1.686116000,0.134498000
1.688496000,0.134528000
1.690805000,0.134489000
1.693183000,0.134459000
1.695609000,0.134559000
1.697904000,0.134523000
1.700382000,0.134558000
1.702640000,0.134521000
1.704982000,0.134498000
1.707349000,0.134526000
1.709687000,0.135915000
1.712028000,0.136410000
1.714427000,0.136859000
1.716769000,0.136874000
1.719139000,0.136879000
1.721467000,0.136754000
1.723935000,0.136869000
1.726179000,0.136740000
1.728547000,0.136813000
1.730923000,0.136727000
1.733285000,0.136896000
1.735729000,0.136821000
1.737998000,0.136799000
1.740334000,0.136758000
1.742692000,0.136839000
1.745090000,0.136864000
1.747616000,0.136943000
1.749843000,0.136940000
1.752229000,0.136953000
1.754562000,0.136834000
1.756932000,0.136898000
1.759312000,0.138323000
1.761662000,0.138835000
1.764010000,0.139242000
1.766416000,0.139337000
1.768786000,0.139355000
1.771114000,0.139295000
1.773455000,0.139311000
1.775813000,0.139306000
1.778173000,0.139278000
1.780533000,0.139237000
1.782886000,0.139143000
1.785232000,0.139139000
1.787654000,0.139293000
1.789950000,0.139244000
1.792294000,0.139195000
1.794673000,0.139239000
1.797032000,0.139093000
1.799390000,0.139266000
1.801727000,0.139121000
1.804094000,0.139165000
1.806495000,0.139122000
1.808847000,0.140521000
1.811180000,0.141016000
1.813548000,0.141534000
1.815885000,0.141567000
1.818250000,0.141547000
1.820628000,0.141598000
1.822992000,0.141552000
1.825296000,0.141397000
1.827731000,0.141605000
1.830036000,0.141524000
1.832370000,0.141541000
1.834788000,0.141593000
1.837094000,0.141471000
1.839538000,0.141626000
1.841857000,0.141453000
1.844305000,0.141644000
1.846631000,0.141626000
1.849004000,0.141634000
1.851392000,0.141687000
1.853703000,0.141660000
1.856044000,0.141599000
1.858406000,0.143015000
1.860769000,0.143534000
1.863093000,0.143934000
1.865469000,0.143980000
1.867860000,0.143901000
1.870226000,0.144026000
1.872562000,0.143995000
1.874942000,0.143998000
1.877363000,0.144065000
1.879613000,0.143848000
1.882000000,0.143984000
1.884434000,0.144083000
1.886906000,0.144196000
1.889170000,0.144067000
1.891434000,0.143791000
1.893810000,0.143948000
1.896268000,0.144024000
1.898526000,0.143952000
1.900924000,0.143974000
1.903261000,0.143932000
1.905598000,0.143922000
1.907968000,0.145345000
1.910350000,0.145887000
1.912655000,0.146223000
1.915047000,0.146249000
1.917398000,0.146272000
1.919752000,0.146285000
1.922215000,0.146386000
1.924441000,0.146255000
1.926843000,0.146298000
1.929302000,0.146400000
1.931603000,0.146357000
1.933884000,0.146218000
1.936280000,0.146316000
1.938614000,0.146308000
1.940983000,0.146293000
1.943378000,0.146330000
1.945681000,0.146276000
1.948066000,0.146322000
1.950399000,0.146294000
1.952789000,0.146263000
1.955208000,0.146342000
1.957574000,0.147748000
1.959892000,0.148241000
1.962356000,0.148797000
1.964707000,0.148803000
1.966990000,0.148728000
1.969453000,0.148814000
1.971727000,0.148720000
1.974194000,0.148887000
1.976429000,0.148675000
1.978996000,0.148944000
1.981107000,0.148729000
1.983476000,0.148679000
1.985842000,0.148726000
1.988198000,0.148633000
1.990566000,0.148690000
1.992948000,0.148620000
1.995287000,0.148618000
1.997654000,0.148629000
2.000018000,0.148600000
2.002368000,0.148655000
2.004710000,0.148653000
2.007096000,0.150092000
2.009450000,0.150607000
2.011797000,0.151017000
2.014134000,0.151023000
2.016546000,0.151051000
2.018906000,0.151023000
2.021225000,0.150987000
2.023607000,0.151036000
2.025943000,0.150965000
2.028298000,0.150911000
2.030699000,0.151063000
2.032993000,0.150975000
2.035457000,0.151002000
2.037761000,0.150833000
2.040108000,0.150916000
2.042520000,0.151076000
2.044827000,0.151005000
2.044827000,0.151003000
2.047171000,0.150883000
2.049508000,0.150970000
2.051855000,0.150911000
2.054218000,0.150946000
2.056554000,0.152312000
2.058978000,0.152892000
2.061325000,0.153334000
2.063763000,0.153388000
2.066135000,0.153459000
2.068461000,0.153386000
2.070848000,0.153433000
2.073203000,0.153430000
2.075558000,0.153323000
2.077961000,0.153511000
2.080247000,0.153382000
2.082597000,0.153274000
2.084938000,0.153315000
2.087322000,0.153422000
2.089686000,0.153385000
2.092049000,0.153416000
2.094477000,0.153481000
2.096804000,0.153407000
2.099111000,0.153410000
2.101475000,0.153393000
2.103862000,0.153455000
2.106194000,0.154833000
2.108579000,0.155381000
2.110910000,0.155680000
2.113316000,0.155722000
2.115658000,0.155755000
2.118058000,0.155665000
2.120376000,0.155647000
2.122696000,0.155691000
2.125068000,0.155593000
2.127469000,0.155725000
2.129815000,0.155599000
2.132148000,0.155708000
2.134537000,0.155521000
2.136863000,0.155745000
2.139279000,0.155787000
2.141579000,0.155722000
2.143925000,0.155717000
2.146336000,0.155755000
2.148660000,0.155695000
2.151042000,0.155734000
2.153353000,0.155678000
2.155836000,0.157211000
2.158116000,0.157627000
2.160472000,0.158090000
2.162862000,0.158139000
2.165213000,0.158092000
2.167603000,0.158126000
2.170076000,0.158239000
2.172341000,0.158195000
2.174709000,0.158150000
2.177099000,0.158115000
2.179435000,0.158198000
2.181771000,0.158153000
2.184262000,0.158309000
2.186535000,0.158226000
2.188829000,0.158118000
2.191192000,0.158187000
2.193527000,0.158058000
2.195961000,0.158190000
2.198221000,0.158091000
2.200599000,0.158069000
2.202964000,0.158123000
2.205333000,0.159523000
2.207665000,0.158145000
2.210012000,0.158148000
2.212353000,0.158122000
2.214725000,0.158161000
2.217083000,0.158095000
2.219441000,0.158105000
2.221836000,0.159530000
2.224182000,0.160018000
2.226530000,0.160373000
2.228873000,0.160401000
2.231229000,0.160352000
2.233593000,0.160363000
2.235949000,0.160369000
2.238331000,0.160349000
2.240679000,0.160412000
2.243031000,0.160426000
2.245379000,0.160430000
2.247763000,0.160431000
2.250100000,0.160404000
2.252455000,0.160385000
2.254824000,0.161804000
2.257186000,0.162298000
2.259579000,0.162758000
2.261918000,0.162800000
2.264292000,0.162806000
2.266618000,0.162744000
2.268985000,0.162781000
2.271328000,0.162737000
2.273783000,0.162856000
2.276141000,0.162813000
2.278506000,0.162836000
2.280843000,0.162774000
2.283213000,0.162821000
2.285558000,0.162849000
2.287931000,0.162850000
2.290270000,0.162789000
2.292660000,0.162834000
2.295058000,0.162897000
2.297367000,0.162803000
2.299709000,0.162837000
2.302087000,0.162799000
2.304426000,0.164181000
2.306785000,0.164698000
2.309139000,0.165204000
2.311514000,0.165153000
2.313882000,0.165211000
2.316215000,0.165159000
2.318582000,0.165219000
2.321009000,0.165150000
2.323346000,0.165216000
2.325691000,0.165208000
2.328036000,0.165153000
2.330399000,0.165166000
2.332752000,0.165139000
2.335109000,0.165011000
2.337468000,0.165117000
2.339853000,0.165119000
2.342219000,0.165099000
2.344541000,0.165071000
2.346910000,0.165127000
2.349252000,0.164967000
2.351647000,0.165091000
2.353968000,0.166459000
2.356326000,0.166972000
2.358735000,0.167520000
2.361054000,0.167509000
2.363434000,0.167464000
2.365804000,0.167575000
2.368178000,0.167570000
2.370479000,0.167502000
2.370479000,0.167500000
2.372850000,0.167502000
2.372850000,0.167499000
2.375191000,0.167510000
2.375192000,0.167509000
2.377627000,0.167605000
2.377627000,0.167604000
2.379972000,0.167605000
2.379972000,0.167603000
2.382333000,0.167596000
2.382333000,0.167594000
2.384691000,0.167593000
2.387097000,0.167638000
2.389470000,0.167621000
2.391809000,0.167608000
2.394170000,0.167631000
2.396518000,0.167629000
2.398998000,0.167755000
2.401233000,0.167627000
2.403588000,0.169032000
2.405972000,0.169569000
2.408302000,0.169959000
2.410637000,0.169940000
2.412997000,0.169957000
2.415377000,0.169989000
2.417716000,0.169937000
2.420094000,0.169984000
2.422415000,0.169948000
2.424793000,0.169954000
2.427250000,0.170050000
2.429553000,0.169944000
2.431852000,0.169912000
2.434220000,0.169908000
2.436576000,0.169939000
2.438951000,0.169950000
2.441313000,0.169975000
2.443656000,0.169862000
2.446020000,0.169851000
2.448378000,0.169852000
2.450719000,0.169859000
2.453080000,0.171271000
2.455445000,0.171787000
2.457859000,0.172294000
2.460171000,0.172223000
2.462519000,0.172235000
2.464898000,0.172228000
2.467241000,0.172157000
2.469600000,0.172212000
2.471965000,0.172235000
2.474314000,0.172206000
2.476667000,0.172231000
2.479060000,0.172268000
2.481401000,0.172252000
2.483812000,0.172288000
2.486176000,0.172285000
2.488536000,0.172311000
2.490895000,0.172301000
2.493300000,0.172275000
2.495620000,0.172260000
2.497976000,0.172273000
2.500330000,0.172282000
2.502694000,0.173693000
2.505038000,0.174187000
2.507400000,0.174639000
2.509762000,0.174638000
2.512125000,0.174645000
2.514482000,0.174619000
2.516852000,0.174621000
2.519191000,0.174640000
2.521578000,0.174658000
2.523912000,0.174646000
2.526270000,0.174611000
2.528640000,0.174662000
2.531019000,0.174683000
2.533366000,0.174623000
2.535710000,0.174647000
2.538074000,0.174621000
2.540416000,0.174603000
2.542797000,0.174610000
2.545221000,0.174728000
2.547506000,0.174648000
2.549885000,0.174685000
2.552318000,0.176155000
2.554816000,0.176801000
2.556941000,0.176958000
2.559348000,0.176998000
2.562842000,0.175735000
2.565249000,0.175769000
2.567582000,0.175761000
2.569922000,0.175742000
2.572372000,0.175846000
2.574663000,0.175644000
2.576977000,0.176999000
2.579364000,0.177547000
2.581694000,0.178028000
2.584095000,0.178111000
2.586453000,0.178141000
2.589994000,0.176986000
2.592399000,0.177010000
2.594760000,0.177032000
2.597098000,0.176994000
2.599502000,0.177077000
2.601801000,0.178420000
2.604212000,0.178980000
2.606655000,0.179381000
2.608902000,0.179333000
2.611295000,0.179429000
2.613683000,0.179453000
2.616039000,0.179449000
2.618378000,0.179403000
2.620732000,0.179406000
2.623131000,0.179461000
2.625496000,0.179464000
2.627825000,0.179429000
2.630191000,0.179459000
2.632597000,0.179504000
2.634911000,0.179448000
2.637315000,0.179427000
2.639579000,0.179383000
2.641976000,0.179446000
2.644274000,0.179359000
2.646685000,0.179424000
2.649126000,0.179514000
2.651402000,0.180806000
2.653741000,0.181292000
2.656100000,0.181770000
2.658494000,0.181808000
2.660855000,0.181781000
2.663174000,0.181761000
2.665562000,0.181739000
2.667922000,0.181734000
2.670264000,0.181717000
2.672606000,0.181696000
2.674962000,0.181644000
2.677289000,0.181656000
2.679767000,0.181777000
2.682087000,0.181746000
2.684402000,0.181696000
2.686860000,0.181809000
2.689087000,0.181674000
2.691517000,0.181744000
2.693931000,0.181797000
2.696271000,0.181776000
2.698616000,0.181746000
2.700949000,0.183126000
2.703332000,0.183659000
2.705721000,0.184110000
2.708083000,0.184150000
2.710392000,0.184109000
2.712772000,0.184122000
2.715119000,0.184089000
2.717490000,0.184110000
2.719815000,0.184091000
2.722215000,0.184130000
2.724545000,0.184118000
2.726914000,0.184106000
2.729296000,0.184065000
2.729296000,0.184063000
2.731654000,0.184138000
2.731654000,0.184136000
2.733938000,0.184041000
2.733938000,0.184040000
2.736390000,0.184062000
2.736390000,0.184060000
2.738680000,0.183856000
2.738681000,0.183856000
2.741128000,0.184180000
2.741128000,0.184179000
2.743463000,0.184105000
2.743463000,0.184103000
2.745825000,0.182973000
2.745825000,0.182971000
2.748120000,0.182864000
2.748120000,0.182863000
2.750549000,0.184313000
2.750549000,0.184309000
2.752800000,0.184703000
2.755246000,0.185304000
2.757664000,0.185275000
2.760009000,0.185333000
2.762389000,0.185399000
2.764615000,0.185224000
2.767094000,0.185375000
2.769338000,0.185221000
2.771707000,0.185232000
2.774091000,0.184082000
2.776571000,0.185600000
2.778848000,0.186012000
2.781158000,0.186383000
2.783502000,0.186393000
2.786009000,0.186494000
2.788285000,0.186471000
2.790627000,0.186397000
2.792965000,0.186285000
2.795313000,0.186399000
2.797692000,0.186383000
2.800045000,0.187769000
2.802446000,0.188293000
2.804857000,0.188805000
2.807234000,0.188842000
2.809611000,0.188865000
2.811934000,0.188790000
2.814284000,0.188764000
2.816653000,0.188808000
2.818999000,0.188793000
2.821369000,0.188761000
2.823698000,0.188766000
2.826084000,0.188724000
2.828468000,0.188866000
2.830802000,0.188805000
2.833135000,0.188842000
2.835537000,0.188833000
2.837852000,0.188706000
2.840235000,0.188809000
2.842580000,0.188824000
2.844918000,0.188808000
2.847347000,0.188837000
2.849651000,0.190188000
2.851996000,0.190674000
2.854369000,0.191184000
2.856694000,0.191109000
2.859091000,0.191149000
2.861438000,0.191160000
2.863794000,0.191177000
2.866218000,0.191245000
2.868534000,0.191233000
2.870896000,0.191106000
2.873222000,0.191121000
2.875609000,0.191195000
2.877977000,0.191095000
2.880276000,0.191178000
2.882649000,0.191111000
2.885056000,0.191111000
2.887446000,0.191164000
2.889842000,0.191215000
2.892074000,0.191107000
2.894554000,0.191211000
2.896883000,0.191150000
2.899214000,0.192528000
2.901532000,0.192996000
2.903911000,0.193510000
2.906375000,0.193582000
2.908692000,0.193559000
2.911045000,0.193541000
2.913468000,0.193643000
2.915901000,0.193673000
2.918152000,0.193597000
