1.132181000,0.104964000
1.134536000,0.104948000
1.136893000,0.104946000
1.139232000,0.104896000
1.141610000,0.104991000
1.143947000,0.104956000
1.146315000,0.104974000
1.148663000,0.104938000
1.151027000,0.104864000
1.153379000,0.104877000
1.155752000,0.104865000
1.158182000,0.105037000
1.160480000,0.104845000
1.162831000,0.104955000
1.165200000,0.104894000
1.167543000,0.104920000
1.169982000,0.106409000
1.172331000,0.106912000
1.174624000,0.107339000
1.175798000,0.106142000
1.178255000,0.106248000
1.180537000,0.106123000
1.182886000,0.106130000
1.185310000,0.106211000
1.187607000,0.106175000
1.190035000,0.106220000
1.192426000,0.106245000
1.194680000,0.107550000
1.197023000,0.108049000
1.199370000,0.108490000
1.201738000,0.108478000
1.204093000,0.108505000
1.206450000,0.108496000
1.208812000,0.108476000
1.211169000,0.108497000
1.213524000,0.108429000
1.215968000,0.108551000
1.218345000,0.108509000
1.220681000,0.108524000
1.223046000,0.108509000
1.225393000,0.108539000
1.227774000,0.108549000
1.230126000,0.107384000
1.232492000,0.107313000
1.234835000,0.107334000
1.237185000,0.107286000
1.239550000,0.107347000
1.241903000,0.107346000
1.244272000,0.108751000
1.246623000,0.109237000
1.248985000,0.109735000
1.251344000,0.109716000
1.253693000,0.109725000
1.256050000,0.109715000
1.258409000,0.109725000
1.260817000,0.109769000
1.263142000,0.109752000
1.265487000,0.109713000
1.267851000,0.109645000
1.270204000,0.109705000
1.272565000,0.109724000
1.274924000,0.109703000
1.277280000,0.109721000
1.279685000,0.109683000
1.282008000,0.109668000
1.284360000,0.109713000
1.286708000,0.110899000
1.289084000,0.110806000
1.291445000,0.110893000
1.293785000,0.112267000
1.296151000,0.112797000
1.298517000,0.113188000
1.300883000,0.113251000
1.303225000,0.113180000
1.305622000,0.113183000
1.307940000,0.113240000
1.310301000,0.113259000
1.312655000,0.113270000
1.315005000,0.113248000
1.317387000,0.113284000
1.319778000,0.113319000
1.322166000,0.113341000
1.324540000,0.113345000
1.326911000,0.113367000
1.329246000,0.113266000
1.331605000,0.113245000
1.333953000,0.113262000
1.336344000,0.113288000
1.338694000,0.113291000
1.341058000,0.113271000
1.343406000,0.114669000
1.345782000,0.115198000
1.348125000,0.115609000
1.350468000,0.115618000
1.352827000,0.115629000
1.355263000,0.115703000
1.357553000,0.115638000
1.359984000,0.115695000
1.362336000,0.115700000
1.364706000,0.115708000
1.367081000,0.115728000
1.369347000,0.115645000
1.371772000,0.115711000
1.374071000,0.115650000
1.376440000,0.115613000
1.378776000,0.115626000
1.381127000,0.115632000
1.383496000,0.115633000
1.385934000,0.115721000
1.388225000,0.115652000
1.390603000,0.115671000
1.392946000,0.117074000
1.395287000,0.117594000
1.397650000,0.117952000
1.400015000,0.117987000
1.402374000,0.118004000
1.404715000,0.117993000
1.407093000,0.117991000
1.409424000,0.117971000
1.411817000,0.118023000
1.414175000,0.118015000
1.416504000,0.117977000
1.418909000,0.118011000
1.421297000,0.118053000
1.423592000,0.117959000
1.425952000,0.117998000
1.428469000,0.118158000
1.430789000,0.118124000
1.433161000,0.118147000
1.435596000,0.118195000
1.437847000,0.118060000
1.440277000,0.118090000
1.442599000,0.119467000
1.444958000,0.119988000
1.447258000,0.120337000
1.449601000,0.120338000
1.451988000,0.120363000
1.454316000,0.120354000
1.456677000,0.120319000
1.459038000,0.120320000
1.461470000,0.120386000
1.463767000,0.120340000
1.466117000,0.120325000
1.468555000,0.120412000
1.470826000,0.120342000
1.473198000,0.120358000
1.475547000,0.120259000
1.477904000,0.120335000
1.480331000,0.120326000
1.482629000,0.120271000
1.484989000,0.120261000
1.487336000,0.120232000
1.489783000,0.120417000
1.492122000,0.121808000
1.494496000,0.122332000
1.496771000,0.122683000
1.499131000,0.122677000
1.501488000,0.122697000
1.503863000,0.122723000
1.506292000,0.122778000
1.508572000,0.122617000
1.510912000,0.122664000
1.513284000,0.122659000
1.515683000,0.122716000
1.518049000,0.122730000
1.520474000,0.122805000
1.522707000,0.122660000
1.525067000,0.122673000
1.527445000,0.122712000
1.529895000,0.122785000
1.532149000,0.122705000
1.534634000,0.122797000
1.536939000,0.122756000
1.539316000,0.122798000
1.541654000,0.124179000
1.544016000,0.124707000
1.546372000,0.125053000
1.548825000,0.125201000
1.551202000,0.125225000
1.553475000,0.124971000
1.555826000,0.125020000
1.558169000,0.124992000
1.560643000,0.125015000
1.562926000,0.125062000
1.565325000,0.125027000
1.567603000,0.124973000
1.569968000,0.124988000
1.572328000,0.125052000
1.574786000,0.125157000
1.577041000,0.125032000
1.579395000,0.125070000
1.581827000,0.125135000
1.584115000,0.125062000
1.586468000,0.124976000
1.588907000,0.125118000
1.591194000,0.126456000
1.593549000,0.126968000
1.595993000,0.127418000
1.598294000,0.127449000
1.600620000,0.127402000
1.603047000,0.127489000
1.605422000,0.127501000
1.607714000,0.127362000
1.610054000,0.127406000
1.612414000,0.127408000
1.614787000,0.127434000
1.617143000,0.127338000
1.619484000,0.127341000
1.621837000,0.127319000
1.624203000,0.127416000
1.626581000,0.127442000
1.628949000,0.127453000
1.631372000,0.127488000
1.633644000,0.127331000
1.635998000,0.127411000
1.638452000,0.127527000
1.640818000,0.128939000
1.643164000,0.129440000
1.645505000,0.129795000
1.647869000,0.129802000
1.650262000,0.129767000
1.652604000,0.129874000
1.654945000,0.129869000
1.657306000,0.129847000
1.659646000,0.129731000
1.662006000,0.129842000
1.664379000,0.129709000
1.666730000,0.129769000
1.669105000,0.129763000
1.671453000,0.129778000
1.673803000,0.129767000
1.676198000,0.129817000
1.678528000,0.129682000
1.680877000,0.129642000
1.683240000,0.129744000
1.685604000,0.129753000
1.687956000,0.129769000
1.690306000,0.131168000
1.692668000,0.131679000
1.695029000,0.132083000
1.697390000,0.132045000
1.699750000,0.132126000
1.702101000,0.132114000
1.704466000,0.132120000
1.706836000,0.132030000
1.709205000,0.132148000
1.711534000,0.132126000
1.713903000,0.132056000
1.716249000,0.132117000
1.718605000,0.132117000
1.720964000,0.132036000
1.723340000,0.132123000
1.725731000,0.132167000
1.728075000,0.132045000
1.730402000,0.132097000
1.732780000,0.132150000
1.735121000,0.132053000
1.737479000,0.132036000
1.739844000,0.133450000
1.742195000,0.133955000
1.744619000,0.134555000
1.747017000,0.134594000
1.749369000,0.134559000
1.751707000,0.134545000
1.754060000,0.134565000
1.756446000,0.134597000
1.758788000,0.134575000
1.761146000,0.134550000
1.763534000,0.134567000
1.765854000,0.134472000
1.768256000,0.134599000
1.770565000,0.134558000
1.772950000,0.134476000
1.775290000,0.134448000
1.777649000,0.134463000
1.780013000,0.134498000
1.782370000,0.134485000
1.784748000,0.134477000
1.787078000,0.134461000
1.789447000,0.135884000
1.791804000,0.136393000
1.794155000,0.136831000
1.796523000,0.136860000
1.798878000,0.136863000
1.801241000,0.136852000
1.803585000,0.136840000
1.805968000,0.136844000
1.808309000,0.136845000
1.810659000,0.136846000
1.813023000,0.136817000
1.815379000,0.136835000
1.817735000,0.136850000
1.820132000,0.136879000
1.823645000,0.138027000
1.824845000,0.136881000
1.827188000,0.136872000
1.829544000,0.136865000
1.831896000,0.136857000
1.834252000,0.136844000
1.836620000,0.136860000
1.838981000,0.138272000
1.841351000,0.138802000
1.843682000,0.139206000
1.846039000,0.139190000
1.848414000,0.139192000
1.850826000,0.139282000
1.853205000,0.139295000
1.855569000,0.139311000
1.857912000,0.139288000
1.860273000,0.139295000
1.862634000,0.139286000
1.865007000,0.139267000
1.867381000,0.139292000
1.869750000,0.139337000
1.872066000,0.139273000
1.874427000,0.139296000
1.876822000,0.139330000
1.879154000,0.139298000
1.881501000,0.139296000
1.883870000,0.139238000
1.886214000,0.139167000
1.888584000,0.140568000
1.890925000,0.141077000
1.893297000,0.141579000
1.895704000,0.141634000
1.898031000,0.141571000
1.900434000,0.141629000
1.902728000,0.141572000
1.905080000,0.141537000
1.907455000,0.141593000
1.909803000,0.141528000
1.912156000,0.141570000
1.914505000,0.141532000
1.918141000,0.142835000
1.919248000,0.141587000
1.921584000,0.141556000
1.923944000,0.141562000
1.926312000,0.141552000
1.928669000,0.141581000
1.931021000,0.141563000
1.933391000,0.141571000
1.935751000,0.141586000
1.938198000,0.143082000
1.940462000,0.143506000
1.942814000,0.143926000
1.945186000,0.143933000
1.947533000,0.143938000
1.949892000,0.143914000
1.952266000,0.143947000
1.954613000,0.143945000
1.957292000,0.144259000
1.959679000,0.144291000
1.962053000,0.144308000
1.964419000,0.144277000
1.966797000,0.143143000
1.969156000,0.144303000
1.971501000,0.144295000
1.973856000,0.144288000
1.976215000,0.144305000
1.978577000,0.144312000
1.980938000,0.144302000
1.983320000,0.144324000
1.985690000,0.144329000
1.988012000,0.145701000
1.990360000,0.146209000
1.992724000,0.146677000
1.995113000,0.146683000
1.997505000,0.146667000
1.999827000,0.146599000
2.002196000,0.146603000
2.004555000,0.146626000
2.006893000,0.146612000
2.009245000,0.146595000
2.011589000,0.146553000
2.013943000,0.146532000
2.016304000,0.146535000
2.018665000,0.146581000
2.021036000,0.146577000
2.023382000,0.146541000
2.025738000,0.146566000
2.028097000,0.146586000
2.030450000,0.146567000
2.032814000,0.146591000
2.035182000,0.146579000
2.037529000,0.147977000
2.039903000,0.148505000
2.042243000,0.148934000
2.044622000,0.148904000
2.046965000,0.148917000
2.049325000,0.148880000
2.051697000,0.148959000
2.054058000,0.148969000
2.056400000,0.148924000
2.058747000,0.148934000
2.061197000,0.149030000
2.063563000,0.149050000
2.065941000,0.147783000
2.068270000,0.149012000
2.070628000,0.149035000
2.072984000,0.149032000
2.075353000,0.149027000
2.077701000,0.149003000
2.080077000,0.149039000
2.082433000,0.149027000
2.084774000,0.149006000
2.087152000,0.150401000
2.089493000,0.150916000
2.091863000,0.151386000
2.094213000,0.151390000
2.096581000,0.151384000
2.098938000,0.151396000
2.101305000,0.151391000
2.103643000,0.151358000
2.106037000,0.151415000
2.108380000,0.151073000
2.110742000,0.151053000
2.113087000,0.151025000
2.115440000,0.151011000
2.117805000,0.150980000
2.120162000,0.150991000
2.122509000,0.150999000
2.124867000,0.151000000
2.127256000,0.151031000
2.129672000,0.151085000
2.131944000,0.150996000
2.134303000,0.150966000
2.136671000,0.152370000
2.139029000,0.152886000
2.141398000,0.153375000
2.143744000,0.153373000
2.146095000,0.153361000
2.148463000,0.153313000
2.150809000,0.153283000
2.153204000,0.153355000
2.155541000,0.153336000
2.157895000,0.153332000
2.160259000,0.153341000
2.162600000,0.153338000
2.165063000,0.153465000
2.167407000,0.153397000
2.169773000,0.153457000
2.172140000,0.153460000
2.174498000,0.153451000
2.176837000,0.153444000
2.179195000,0.153446000
2.181547000,0.153437000
2.183922000,0.153461000
2.186275000,0.154861000
2.188653000,0.155378000
2.190991000,0.155788000
2.193343000,0.155801000
2.195726000,0.155814000
2.198079000,0.155828000
2.200449000,0.155817000
2.202783000,0.155810000
2.205144000,0.155805000
2.207496000,0.155790000
2.209853000,0.155776000
2.212232000,0.155819000
2.214568000,0.155813000
2.216932000,0.155722000
2.219291000,0.155709000
2.221650000,0.155677000
2.224015000,0.155726000
2.226363000,0.155722000
2.228729000,0.155731000
2.231131000,0.155766000
2.233479000,0.155767000
2.235840000,0.157157000
2.238175000,0.157665000
2.240542000,0.158097000
2.242884000,0.158090000
2.245254000,0.158082000
2.247623000,0.158115000
2.249954000,0.158077000
2.252303000,0.158081000
2.254655000,0.158062000
2.257012000,0.158060000
2.259372000,0.158056000
2.261736000,0.158081000
2.264096000,0.158030000
2.266468000,0.158065000
2.268811000,0.158049000
2.271243000,0.158143000
2.273620000,0.158171000
2.275982000,0.158162000
2.278322000,0.158151000
2.280677000,0.158160000
2.283034000,0.158159000
2.285401000,0.159572000
2.287774000,0.160096000
2.290128000,0.160420000
2.292473000,0.160517000
2.294847000,0.160529000
2.297211000,0.160523000
2.299558000,0.160516000
2.301910000,0.160502000
2.304269000,0.160509000
2.306617000,0.160509000
2.309005000,0.160528000
2.311335000,0.160515000
2.313717000,0.160504000
2.316068000,0.160516000
2.318412000,0.160502000
2.320773000,0.160502000
2.323156000,0.160540000
2.325497000,0.160418000
2.327850000,0.160414000
2.330220000,0.160429000
2.332566000,0.160416000
2.334961000,0.161843000
2.337299000,0.162345000
2.339657000,0.162805000
2.342031000,0.162823000
2.344371000,0.162812000
2.346724000,0.162785000
2.349089000,0.162796000
2.351449000,0.162777000
2.353793000,0.162788000
2.356155000,0.162801000
2.358519000,0.162785000
2.360874000,0.162746000
2.363224000,0.162753000
2.365591000,0.162787000
2.367949000,0.162791000
2.370445000,0.162935000
2.372773000,0.162904000
2.376185000,0.163812000
2.378648000,0.164066000
2.380994000,0.164051000
2.383349000,0.164044000
2.385721000,0.164062000
2.388092000,0.164067000
2.390463000,0.164089000
2.392797000,0.164056000
2.395155000,0.164010000
2.397504000,0.164012000
2.399859000,0.163987000
2.402221000,0.164026000
2.404579000,0.164017000
2.406938000,0.164042000
2.409377000,0.165506000
2.411711000,0.165999000
2.414095000,0.166452000
2.416480000,0.166515000
2.418730000,0.166416000
2.421099000,0.166436000
2.423557000,0.166537000
2.424640000,0.165257000
2.427050000,0.165306000
2.429465000,0.165360000
2.431750000,0.165273000
2.434192000,0.166752000
2.436557000,0.167275000
2.438829000,0.167574000
2.441162000,0.167527000
2.443519000,0.167524000
2.445876000,0.167541000
2.448231000,0.167546000
2.450594000,0.167549000
2.452945000,0.167528000
2.455318000,0.167528000
2.457684000,0.167546000
2.460070000,0.167588000
2.462382000,0.167526000
2.464769000,0.167535000
2.467102000,0.167532000
2.469457000,0.167525000
2.471811000,0.167530000
2.474168000,0.167543000
2.476552000,0.167537000
2.478900000,0.167532000
2.481321000,0.167595000
2.483687000,0.169005000
2.486062000,0.169531000
2.488424000,0.169998000
2.490778000,0.169995000
2.493117000,0.169949000
2.495469000,0.169960000
2.497855000,0.169993000
2.500222000,0.169989000
2.502571000,0.169994000
2.504938000,0.169956000
2.507290000,0.169977000
2.509681000,0.170013000
2.512001000,0.169938000
2.514355000,0.169962000
2.516730000,0.169986000
2.519064000,0.169955000
2.521448000,0.169983000
2.523802000,0.169997000
2.526137000,0.169974000
2.528514000,0.169982000
2.530847000,0.169964000
2.533207000,0.171353000
2.535581000,0.171894000
2.537943000,0.172343000
2.540293000,0.172330000
2.542669000,0.172197000
2.545005000,0.172212000
2.547368000,0.171175000
2.549726000,0.171062000
2.552074000,0.171070000
2.554427000,0.171061000
2.556796000,0.171061000
2.559178000,0.171072000
2.561516000,0.171033000
2.563880000,0.171070000
2.566241000,0.171074000
2.568599000,0.171080000
2.570947000,0.171075000
2.573291000,0.171059000
2.575698000,0.171108000
2.578047000,0.171098000
2.580389000,0.171000000
2.582745000,0.172364000
2.585109000,0.172876000
2.587519000,0.173404000
2.589910000,0.173408000
2.592266000,0.173518000
2.594629000,0.173511000
2.596973000,0.173403000
2.599337000,0.174685000
2.601686000,0.174622000
2.604063000,0.174589000
2.606397000,0.174638000
2.608754000,0.174553000
2.611161000,0.174578000
2.613479000,0.174633000
2.615833000,0.174661000
2.618191000,0.174659000
2.620561000,0.174674000
2.622905000,0.174657000
2.625276000,0.174673000
2.627622000,0.174667000
2.629991000,0.174662000
2.632343000,0.176056000
2.634708000,0.176564000
2.637056000,0.176967000
2.639426000,0.177032000
2.641839000,0.177057000
2.644134000,0.177015000
2.646510000,0.177042000
2.648888000,0.177066000
2.651218000,0.177040000
2.653568000,0.177007000
2.655944000,0.177029000
2.658295000,0.176961000
2.660651000,0.176950000
2.662993000,0.176915000
2.665364000,0.176925000
2.667721000,0.176921000
2.670080000,0.176953000
2.672437000,0.176958000
2.674781000,0.176912000
2.677161000,0.176922000
2.679502000,0.176922000
2.681863000,0.178326000
2.684223000,0.178836000
2.686634000,0.179321000
2.688949000,0.179242000
2.691312000,0.179292000
2.693725000,0.179351000
2.696113000,0.179366000
2.698482000,0.179403000
2.700811000,0.179350000
2.703170000,0.179359000
2.705539000,0.179391000
2.707904000,0.179372000
2.710254000,0.179397000
2.712621000,0.179398000
2.714972000,0.179374000
2.717331000,0.179372000
2.719794000,0.179493000
2.722146000,0.179464000
2.724410000,0.179393000
2.726756000,0.179373000
2.729116000,0.179377000
2.731483000,0.180794000
2.733825000,0.181286000
2.736195000,0.181760000
2.738552000,0.181742000
2.740920000,0.181717000
2.743265000,0.181727000
2.746830000,0.182926000
2.747999000,0.181736000
2.750446000,0.181823000
2.752793000,0.181837000
2.755068000,0.181768000
2.757451000,0.181728000
2.759771000,0.181702000
2.763318000,0.182909000
2.764483000,0.181719000
2.766851000,0.181724000
2.769195000,0.181662000
2.771569000,0.181633000
2.773928000,0.181646000
2.776382000,0.181741000
2.778649000,0.181659000
2.781077000,0.183139000
2.783364000,0.183584000
2.785720000,0.184020000
2.788081000,0.184003000
2.790421000,0.184011000
2.792799000,0.184031000
2.795155000,0.183971000
2.797508000,0.184007000
2.799931000,0.184083000
2.802396000,0.184190000
2.804667000,0.184096000
2.807036000,0.184113000
2.809389000,0.184094000
2.811745000,0.184105000
2.814113000,0.184107000
2.816480000,0.184126000
2.818812000,0.184089000
2.821180000,0.184099000
2.823528000,0.184077000
2.825880000,0.184018000
2.828249000,0.184096000
2.830597000,0.185476000
2.833064000,0.186095000
2.835319000,0.186414000
2.837675000,0.186448000
2.840047000,0.186471000
2.842439000,0.186476000
2.844754000,0.186443000
2.847109000,0.186447000
2.849465000,0.186464000
2.851853000,0.186480000
2.854201000,0.186462000
2.856541000,0.186444000
2.858913000,0.186460000
2.861258000,0.186467000
2.863626000,0.186450000
2.865988000,0.186477000
2.868341000,0.186469000
2.870694000,0.186462000
2.873050000,0.186389000
2.875417000,0.186451000
2.877768000,0.186438000
2.880142000,0.187856000
2.882491000,0.188346000
2.884846000,0.188718000
2.887206000,0.188709000
2.889565000,0.188745000
2.891927000,0.188747000
2.894302000,0.188754000
2.896644000,0.188722000
2.898996000,0.188715000
2.901355000,0.188718000
2.903777000,0.188793000
2.906157000,0.188805000
2.908514000,0.188700000
2.910873000,0.188707000
2.913225000,0.188805000
2.915589000,0.188819000
2.917944000,0.188809000
2.920300000,0.188807000
2.922654000,0.188820000
2.925021000,0.188812000
2.927369000,0.188803000
2.929738000,0.190215000
2.932121000,0.190752000
2.934466000,0.191179000
2.936812000,0.189957000
2.939163000,0.191147000
