0.768363000,0.128583000
0.768363000,0.128582000
0.770712000,0.128496000
0.770712000,0.128495000
0.773188000,0.128586000
0.773188000,0.128585000
0.775467000,0.128562000
0.775467000,0.128561000
0.777806000,0.128504000
0.777806000,0.128503000
0.780168000,0.128495000
0.780168000,0.128494000
0.782512000,0.128481000
0.782512000,0.128479000
0.785039000,0.127507000
0.785039000,0.127505000
0.787231000,0.127289000
0.787231000,0.127287000
0.789744000,0.127551000
0.789744000,0.127549000
0.792029000,0.127510000
0.792030000,0.127509000
0.794493000,0.128013000
0.795501000,0.128622000
0.795501000,0.128621000
0.797908000,0.128667000
0.797908000,0.128666000
0.800337000,0.128729000
0.800337000,0.128728000
0.802672000,0.128574000
0.802672000,0.128572000
0.804928000,0.128519000
0.804928000,0.128517000
0.807279000,0.128474000
0.807279000,0.128472000
0.809790000,0.128627000
0.809790000,0.128625000
0.812077000,0.128658000
0.812077000,0.128656000
0.814528000,0.129924000
0.814528000,0.129923000
0.816706000,0.129748000
0.817886000,0.128590000
0.817886000,0.128589000
0.820270000,0.128615000
0.820270000,0.128613000
0.822703000,0.128703000
0.822703000,0.128702000
0.825051000,0.128580000
0.825051000,0.128578000
0.827405000,0.128690000
0.827405000,0.128688000
0.829846000,0.128768000
0.829846000,0.128767000
0.832169000,0.128730000
0.832169000,0.128729000
0.834564000,0.128750000
0.834564000,0.128748000
0.836874000,0.128708000
0.836874000,0.128707000
0.839188000,0.128667000
0.839188000,0.128665000
0.841551000,0.129849000
0.841551000,0.129847000
0.843907000,0.129836000
0.845092000,0.128683000
0.845092000,0.128680000
0.847442000,0.128586000
0.847442000,0.128584000
0.849856000,0.128625000
0.849857000,0.128624000
0.852220000,0.128647000
0.852220000,0.128645000
0.854520000,0.128570000
0.854520000,0.128568000
0.857006000,0.128730000
0.857006000,0.128729000
0.859245000,0.128602000
0.859245000,0.128600000
0.861601000,0.128555000
0.861601000,0.128553000
0.863942000,0.128574000
0.863942000,0.128572000
0.866314000,0.128564000
0.866314000,0.128562000
0.868688000,0.129806000
0.871058000,0.129797000
0.872396000,0.128789000
0.874725000,0.128755000
0.877231000,0.128908000
0.879302000,0.128619000
0.881764000,0.128632000
0.884120000,0.128714000
0.886480000,0.128715000
0.888871000,0.128751000
0.891132000,0.128635000
0.893470000,0.128518000
0.895843000,0.128644000
0.899351000,0.128621000
0.901820000,0.128614000
0.904154000,0.128669000
0.906436000,0.128611000
0.908787000,0.128611000
0.911166000,0.128636000
0.913500000,0.128442000
0.915912000,0.128671000
0.918240000,0.128475000
0.920580000,0.128530000
0.922987000,0.128474000
0.925366000,0.129851000
0.928893000,0.128543000
0.931236000,0.128547000
0.933596000,0.128659000
0.935949000,0.128662000
0.938327000,0.128529000
0.940674000,0.128591000
0.943194000,0.128646000
0.945515000,0.128791000
0.948935000,0.128658000
0.951271000,0.128553000
0.953646000,0.128586000
0.956003000,0.128591000
0.958356000,0.128500000
0.960716000,0.128540000
0.963104000,0.128522000
0.965436000,0.128550000
0.967876000,0.128680000
0.970308000,0.128748000
0.972679000,0.128765000
0.974903000,0.129801000
0.977370000,0.129919000
0.979730000,0.127604000
0.982023000,0.123334000
0.984427000,0.119157000
0.986770000,0.114918000
0.989158000,0.110723000
0.991410000,0.106394000
0.993776000,0.102179000
0.996300000,0.098122000
0.998568000,0.093810000
1.000941000,0.089601000
1.003411000,0.085488000
1.005636000,0.081145000
1.008153000,0.077063000
1.010437000,0.072768000
1.012819000,0.068568000
1.015168000,0.064334000
1.017435000,0.060019000
1.019801000,0.055789000
1.022260000,0.051669000
1.024548000,0.051671000
1.026867000,0.051759000
1.029224000,0.051857000
1.031587000,0.051947000
1.033963000,0.052057000
1.036307000,0.052139000
1.038644000,0.052215000
1.041036000,0.052349000
1.043373000,0.052409000
1.045805000,0.052592000
1.048270000,0.052772000
1.050531000,0.052795000
1.053027000,0.053019000
1.055260000,0.052987000
1.057605000,0.053093000
1.060160000,0.053372000
1.062491000,0.053437000
1.064823000,0.053511000
1.067259000,0.053678000
1.069434000,0.053601000
1.071859000,0.053762000
1.074265000,0.053906000
1.076542000,0.053921000
1.078888000,0.053998000
1.081233000,0.054061000
1.083576000,0.054157000
1.085916000,0.054246000
1.088308000,0.054370000
1.090678000,0.054481000
1.093029000,0.054486000
1.095358000,0.054636000
1.097736000,0.054742000
1.100085000,0.054837000
1.102459000,0.054951000
1.104818000,0.055046000
1.107162000,0.055128000
1.109542000,0.055246000
1.111919000,0.055361000
1.114248000,0.055417000
1.116641000,0.055552000
1.118922000,0.055577000
1.121296000,0.055688000
1.123639000,0.055763000
1.125995000,0.055859000
1.128391000,0.055986000
1.130716000,0.056049000
1.133096000,0.056173000
1.135444000,0.056255000
1.137851000,0.056404000
1.140164000,0.056456000
1.142537000,0.056554000
1.144892000,0.056648000
1.147216000,0.056719000
1.149582000,0.056816000
1.152119000,0.057095000
1.154491000,0.057206000
1.156731000,0.057173000
1.159115000,0.057305000
1.161473000,0.057402000
1.163911000,0.057576000
1.166310000,0.057711000
1.168538000,0.057678000
1.170890000,0.057765000
1.173250000,0.057863000
1.175648000,0.057998000
1.177970000,0.058059000
1.180329000,0.058154000
1.182676000,0.058240000
1.185037000,0.058340000
1.187383000,0.058422000
1.189783000,0.058557000
1.192122000,0.058636000
1.194607000,0.058858000
1.196830000,0.058818000
1.199199000,0.058915000
1.201543000,0.059009000
1.204022000,0.059222000
1.206368000,0.059308000
1.208613000,0.059287000
1.210975000,0.059389000
1.213342000,0.059488000
1.215706000,0.059593000
1.218067000,0.059693000
1.220407000,0.059769000
1.222753000,0.059854000
1.225136000,0.060424000
1.227485000,0.060962000
1.229842000,0.061509000
1.232203000,0.062061000
1.234572000,0.062623000
1.236961000,0.063201000
1.239285000,0.063730000
1.241628000,0.064233000
1.244136000,0.064945000
1.246368000,0.065365000
1.248729000,0.065921000
1.251149000,0.066529000
1.253450000,0.067030000
1.255830000,0.067590000
1.258153000,0.068102000
1.260488000,0.068618000
1.262853000,0.069178000
1.265308000,0.069828000
1.267681000,0.070390000
1.270109000,0.071007000
1.272460000,0.071550000
1.274736000,0.072014000
1.277224000,0.072695000
1.279585000,0.072037000
1.281939000,0.071374000
1.284330000,0.070731000
1.286541000,0.069942000
1.288906000,0.069286000
1.291261000,0.068629000
1.293645000,0.067998000
1.295980000,0.067315000
1.298355000,0.066672000
1.300704000,0.065962000
1.303056000,0.065337000
1.305397000,0.064660000
1.307747000,0.063994000
1.310111000,0.063344000
1.312494000,0.062711000
1.314844000,0.062037000
1.317214000,0.062153000
1.319586000,0.062262000
1.321998000,0.062413000
1.324282000,0.062431000
1.326694000,0.062583000
1.329017000,0.062642000
1.331340000,0.062696000
1.333768000,0.062863000
1.336228000,0.063064000
1.338453000,0.063030000
1.340785000,0.063079000
1.343136000,0.063178000
1.345519000,0.063293000
1.347867000,0.063386000
1.350225000,0.063486000
1.352573000,0.063573000
1.354938000,0.063678000
1.357294000,0.063769000
1.359706000,0.063916000
1.362074000,0.064012000
1.364542000,0.064200000
1.366840000,0.064253000
1.369165000,0.064325000
1.371539000,0.064428000
1.373967000,0.064603000
1.376333000,0.064709000
1.378586000,0.064697000
1.380943000,0.064793000
1.383312000,0.064899000
1.385686000,0.065004000
1.388035000,0.065085000
1.390434000,0.065231000
1.392782000,0.065309000
1.395116000,0.065388000
1.397476000,0.065478000
1.399863000,0.065612000
1.402171000,0.065655000
1.404516000,0.065740000
1.406879000,0.065840000
1.409235000,0.065935000
1.411598000,0.066014000
1.413953000,0.066125000
1.416333000,0.066243000
1.418672000,0.066318000
1.421043000,0.066426000
1.423423000,0.066545000
1.425919000,0.066778000
1.428129000,0.066724000
1.430478000,0.066813000
1.432927000,0.066995000
1.435324000,0.067132000
1.437565000,0.067112000
1.439904000,0.067187000
1.442255000,0.067277000
1.444613000,0.067371000
1.446990000,0.067481000
1.449359000,0.067592000
1.451763000,0.067736000
1.454151000,0.067862000
1.456514000,0.067961000
1.458759000,0.067945000
1.461134000,0.068056000
1.463557000,0.068217000
1.466183000,0.068579000
1.468384000,0.068523000
1.470726000,0.068596000
1.473120000,0.068729000
1.475434000,0.068781000
1.477943000,0.069025000
1.480174000,0.068995000
1.482623000,0.069181000
1.484924000,0.069222000
1.487289000,0.069321000
1.489525000,0.069297000
1.491962000,0.069471000
1.494315000,0.069560000
1.496688000,0.069671000
1.499022000,0.069736000
1.501327000,0.069786000
1.503684000,0.069877000
1.506037000,0.069970000
1.508374000,0.070042000
1.510729000,0.070039000
1.513115000,0.070066000
1.515460000,0.070046000
1.517806000,0.070036000
1.520169000,0.070030000
1.522638000,0.070141000
1.524908000,0.070054000
1.527309000,0.070089000
1.529641000,0.070067000
1.532125000,0.070194000
1.534395000,0.070105000
1.536802000,0.070145000
1.539180000,0.070169000
1.541565000,0.070191000
1.543750000,0.070019000
1.546199000,0.070102000
1.548452000,0.069994000
1.550892000,0.070079000
1.553205000,0.070030000
1.555595000,0.070062000
1.557945000,0.070050000
1.560314000,0.070065000
1.562600000,0.069987000
1.564995000,0.070022000
1.567402000,0.070073000
1.569782000,0.070089000
1.572229000,0.070178000
1.574705000,0.070770000
1.576998000,0.071174000
1.579230000,0.071493000
1.581561000,0.071960000
1.584027000,0.072541000
1.586418000,0.073039000
1.588652000,0.073379000
1.591013000,0.073861000
1.593396000,0.074358000
1.595750000,0.074822000
1.598125000,0.075283000
1.600497000,0.075784000
1.602850000,0.076201000
1.605234000,0.076748000
1.607537000,0.077169000
1.609905000,0.077640000
1.612508000,0.078268000
1.614642000,0.078502000
1.616997000,0.079072000
1.619341000,0.079529000
1.621652000,0.079960000
1.624171000,0.079324000
1.626425000,0.078425000
1.628726000,0.077569000
1.631091000,0.076793000
1.633444000,0.075996000
1.635803000,0.075225000
1.638184000,0.074458000
1.640521000,0.073651000
1.642906000,0.072884000
1.645241000,0.072078000
1.647598000,0.071283000
1.649964000,0.070512000
1.652357000,0.069756000
1.654820000,0.069074000
1.657033000,0.068140000
1.659428000,0.068177000
1.661914000,0.068300000
1.664136000,0.068158000
1.666547000,0.068214000
1.668906000,0.068208000
1.671275000,0.068217000
1.673623000,0.068209000
1.676015000,0.068209000
1.678373000,0.068236000
1.680709000,0.068207000
1.683100000,0.068236000
1.685435000,0.068212000
1.687892000,0.068315000
1.690157000,0.068201000
1.692484000,0.068190000
1.694848000,0.068175000
1.697232000,0.068218000
1.699559000,0.068190000
1.701938000,0.068205000
1.704288000,0.068198000
1.706631000,0.068179000
1.708982000,0.068170000
1.711403000,0.068233000
1.713717000,0.068184000
1.716179000,0.068288000
1.718433000,0.068180000
1.720787000,0.068172000
1.723128000,0.068152000
1.725518000,0.068181000
1.727901000,0.068202000
1.730292000,0.068240000
1.732596000,0.068159000
1.735007000,0.068209000
1.737327000,0.068155000
1.739730000,0.068180000
1.742195000,0.068274000
1.744575000,0.068266000
1.746722000,0.068059000
1.749110000,0.068066000
1.751605000,0.068188000
1.753813000,0.068029000
1.756148000,0.067976000
1.758581000,0.068053000
1.760888000,0.067977000
1.763251000,0.067977000
1.765669000,0.068016000
1.768027000,0.068004000
1.770502000,0.068106000
1.772766000,0.067999000
1.775315000,0.068174000
1.777451000,0.067934000
1.779895000,0.068000000
1.782257000,0.067996000
1.784611000,0.067953000
1.786964000,0.067955000
1.789255000,0.067869000
1.791681000,0.067929000
1.794079000,0.067954000
1.796411000,0.067908000
1.798766000,0.067885000
1.801049000,0.067795000
1.803393000,0.067769000
1.805779000,0.067748000
1.808130000,0.067759000
1.810550000,0.067807000
1.812907000,0.067790000
1.815216000,0.067733000
1.817547000,0.067687000
1.819909000,0.067670000
1.822494000,0.067890000
1.824779000,0.067801000
1.827026000,0.067649000
1.829392000,0.067646000
1.831864000,0.067767000
1.834121000,0.067652000
1.836444000,0.067601000
1.838789000,0.067563000
1.841147000,0.067556000
1.843545000,0.067577000
1.846004000,0.067669000
1.848307000,0.067595000
1.850591000,0.067503000
1.852972000,0.067512000
1.855312000,0.067454000
1.857723000,0.067522000
1.860037000,0.067456000
1.862460000,0.067507000
1.864795000,0.067470000
1.867161000,0.067463000
1.869519000,0.067450000
1.872086000,0.067645000
1.874362000,0.067549000
1.876728000,0.067539000
1.878945000,0.067380000
1.881312000,0.067378000
1.883664000,0.067358000
1.886048000,0.067371000
1.888383000,0.067328000
1.890816000,0.067374000
1.893111000,0.067311000
1.895522000,0.067306000
1.897838000,0.067292000
1.900177000,0.067248000
1.902562000,0.067260000
1.905001000,0.067327000
1.907433000,0.067392000
1.909602000,0.067664000
1.911957000,0.068123000
1.914432000,0.068700000
1.916760000,0.069129000
1.919086000,0.069557000
1.921444000,0.070016000
1.923779000,0.070449000
1.926126000,0.070891000
1.928484000,0.071359000
1.930829000,0.071808000
1.933218000,0.072297000
1.935566000,0.072738000
1.937941000,0.073212000
1.940283000,0.073663000
1.942654000,0.074139000
1.944998000,0.074581000
1.947368000,0.075046000
1.949723000,0.075504000
1.952159000,0.076049000
1.954417000,0.076392000
1.956765000,0.076856000
1.959147000,0.076067000
1.961516000,0.075264000
1.963853000,0.074434000
1.966273000,0.073678000
1.968604000,0.072841000
1.970998000,0.072070000
1.973376000,0.071280000
1.975832000,0.070565000
1.978090000,0.069654000
1.980425000,0.068818000
1.982779000,0.067991000
1.985152000,0.067207000
1.987518000,0.066397000
1.989880000,0.065591000
1.992372000,0.064913000
1.994589000,0.064756000
1.996967000,0.064759000
1.999301000,0.064717000
2.001696000,0.064732000
2.004179000,0.064838000
2.006388000,0.064668000
2.008739000,0.064647000
2.011105000,0.064636000
2.013453000,0.064606000
2.015934000,0.064708000
2.018190000,0.064588000
2.020579000,0.064602000
2.022918000,0.064565000
2.025270000,0.064538000
2.027622000,0.064513000
2.029998000,0.064511000
2.032434000,0.064575000
2.034675000,0.064439000
2.037045000,0.064431000
2.039394000,0.064406000
2.041779000,0.064413000
2.044127000,0.064385000
2.046484000,0.064366000
2.048861000,0.064368000
2.051191000,0.064318000
2.053605000,0.064358000
2.056067000,0.064445000
2.058256000,0.064254000
2.060630000,0.064251000
2.063059000,0.064306000
2.065526000,0.064397000
2.067961000,0.064438000
2.070145000,0.064262000
2.072617000,0.064360000
2.074876000,0.064245000
2.077228000,0.064219000
2.079571000,0.064187000
2.081933000,0.064171000
2.084425000,0.064288000
2.086723000,0.064209000
2.089075000,0.064184000
2.091370000,0.064103000
2.093738000,0.064093000
2.096102000,0.064084000
2.098458000,0.064061000
2.100812000,0.064036000
2.103179000,0.064030000
2.105521000,0.063995000
2.107888000,0.063987000
2.110265000,0.063988000
2.112627000,0.063972000
2.114964000,0.063934000
2.117365000,0.063955000
2.119701000,0.063918000
2.122031000,0.063872000
2.124376000,0.063839000
2.126747000,0.063819000
2.129105000,0.063813000
2.131475000,0.063809000
2.133817000,0.063764000
2.136179000,0.063761000
2.138588000,0.063793000
2.140907000,0.063735000
2.143242000,0.063695000
2.145595000,0.063664000
2.147983000,0.063684000
2.150353000,0.063636000
2.152704000,0.063632000
2.155084000,0.063641000
2.157405000,0.063597000
2.159764000,0.063585000
2.162264000,0.063709000
2.164642000,0.063709000
2.166997000,0.063690000
2.169284000,0.063599000
2.171631000,0.063564000
2.173980000,0.063544000
2.176474000,0.063660000
2.178825000,0.063634000
2.181087000,0.063519000
2.183435000,0.063493000
2.185777000,0.063457000
2.188158000,0.063460000
2.190490000,0.063419000
2.192907000,0.063452000
2.195265000,0.063439000
2.197629000,0.063429000
2.199959000,0.063382000
2.202411000,0.063457000
2.204665000,0.063334000
2.207055000,0.063350000
2.209410000,0.063324000
2.211891000,0.063432000
2.214097000,0.063261000
2.216456000,0.063238000
2.218798000,0.063209000
2.221158000,0.063193000
2.223532000,0.063192000
2.225925000,0.063206000
2.228323000,0.063228000
2.230620000,0.063150000
2.233000000,0.063153000
2.235356000,0.063132000
2.237693000,0.063570000
2.240035000,0.064003000
2.242444000,0.064515000
2.244785000,0.064952000
2.247099000,0.065368000
2.249487000,0.065861000
2.251857000,0.066326000
2.254222000,0.066792000
2.256585000,0.067253000
2.258967000,0.067735000
2.261252000,0.068118000
2.263609000,0.068574000
2.266057000,0.069123000
2.268378000,0.069542000
2.270767000,0.070021000
2.273156000,0.070519000
2.275545000,0.071005000
2.277954000,0.071512000
2.280204000,0.071864000
2.282671000,0.072425000
2.284928000,0.072784000
2.287253000,0.071941000
2.289634000,0.071152000
2.292037000,0.070389000
2.294487000,0.069668000
2.296688000,0.068700000
2.299047000,0.067892000
2.301621000,0.067297000
2.303937000,0.066444000
2.306257000,0.065597000
2.308514000,0.064687000
2.310957000,0.063958000
2.313253000,0.063088000
2.315598000,0.062263000
2.317950000,0.061462000
2.320321000,0.060638000
2.322795000,0.060746000
2.325034000,0.060590000
2.327386000,0.060577000
2.329789000,0.060610000
2.332254000,0.060699000
2.334448000,0.060517000
2.336848000,0.060543000
2.339170000,0.060476000
2.341547000,0.060484000
2.344066000,0.060622000
2.346301000,0.060483000
2.348608000,0.060421000
2.350957000,0.060394000
2.353330000,0.060388000
2.355693000,0.060366000
2.358104000,0.060410000
2.360466000,0.060390000
2.362964000,0.060521000
2.365242000,0.060420000
2.367557000,0.060353000
2.369903000,0.060326000
2.372261000,0.060304000
2.374631000,0.060303000
2.377119000,0.060416000
2.379344000,0.060264000
2.381713000,0.060255000
2.384087000,0.060244000
2.386418000,0.060210000
2.388782000,0.060196000
2.391133000,0.060173000
2.393500000,0.060162000
2.395895000,0.060183000
2.398237000,0.060139000
2.400636000,0.060171000
2.402983000,0.060141000
2.405277000,0.060052000
2.407630000,0.060034000
2.410027000,0.060055000
2.412492000,0.060144000
2.414714000,0.059990000
2.417108000,0.060006000
2.419443000,0.059966000
2.421846000,0.059985000
2.424194000,0.059963000
2.426520000,0.059912000
2.428884000,0.059900000
2.431339000,0.059980000
2.433655000,0.059918000
2.435995000,0.059883000
2.438401000,0.059910000
2.440668000,0.059803000
2.443026000,0.059787000
2.445369000,0.059751000
2.447729000,0.059737000
2.450099000,0.059731000
2.452447000,0.059702000
2.454814000,0.059693000
2.457160000,0.059662000
2.459573000,0.059699000
2.461957000,0.059706000
2.464418000,0.059790000
2.466677000,0.059673000
2.469034000,0.059654000
2.471402000,0.059628000
2.473753000,0.059602000
2.476143000,0.059649000
2.478493000,0.059609000
2.480835000,0.059572000
2.483184000,0.059546000
2.485544000,0.059528000
2.487890000,0.059490000
2.490300000,0.059534000
2.492619000,0.059475000
2.494978000,0.059460000
2.497341000,0.059445000
2.499698000,0.059424000
2.502060000,0.059413000
2.504431000,0.059407000
2.506762000,0.059361000
2.509122000,0.059344000
2.511500000,0.059347000
2.513837000,0.059308000
2.516196000,0.059289000
2.518579000,0.059296000
2.520937000,0.059270000
2.523311000,0.059274000
2.525646000,0.059233000
2.527982000,0.059192000
2.530340000,0.059175000
2.532702000,0.059159000
2.535050000,0.059130000
2.537430000,0.059136000
2.539826000,0.059151000
2.542142000,0.059089000
2.544527000,0.059104000
2.546865000,0.059066000
2.549200000,0.059025000
2.551684000,0.059131000
2.553976000,0.059040000
2.556411000,0.059105000
2.558669000,0.058979000
2.561075000,0.059017000
2.563441000,0.059012000
2.565890000,0.059083000
2.568174000,0.059463000
2.570546000,0.059936000
2.572912000,0.060401000
2.575349000,0.060935000
2.577612000,0.061300000
2.580073000,0.061852000
2.582415000,0.062298000
2.584688000,0.062669000
2.587061000,0.063145000
2.589410000,0.063590000
2.591768000,0.064039000
2.594150000,0.064526000
2.596479000,0.064950000
2.598860000,0.065435000
2.601177000,0.065854000
2.603544000,0.066315000
2.605909000,0.066783000
2.608245000,0.067218000
2.610632000,0.067686000
2.613108000,0.068279000
2.615339000,0.068608000
2.617705000,0.069070000
2.620023000,0.068213000
2.622412000,0.067441000
2.624772000,0.066628000
2.627157000,0.065850000
2.629483000,0.065005000
2.631971000,0.064317000
2.634186000,0.063362000
2.636613000,0.062634000
2.638963000,0.061806000
2.641285000,0.060960000
2.643711000,0.060214000
2.646183000,0.059509000
2.648368000,0.058547000
2.650834000,0.057835000
2.653082000,0.056923000
2.655554000,0.056922000
2.657889000,0.056976000
2.660423000,0.057135000
2.662735000,0.057071000
2.664958000,0.056917000
2.667316000,0.056898000
2.669693000,0.056902000
2.672059000,0.056886000
2.674385000,0.056840000
2.676749000,0.056739000
2.679126000,0.056727000
2.681453000,0.056778000
2.683828000,0.056674000
2.686254000,0.056826000
2.688549000,0.056582000
2.690890000,0.056709000
2.693242000,0.056635000
2.695671000,0.056734000
2.697997000,0.056682000
2.700416000,0.056710000
2.702930000,0.056751000
2.705068000,0.056623000
2.707420000,0.056589000
2.709832000,0.056624000
2.712229000,0.056644000
2.714707000,0.056756000
2.716823000,0.056404000
2.719188000,0.056457000
2.721563000,0.056470000
2.723922000,0.056454000
2.726356000,0.056508000
2.728639000,0.056415000
2.730966000,0.056365000
2.733352000,0.056370000
2.735800000,0.056442000
2.738154000,0.056414000
2.740422000,0.056305000
2.742899000,0.056395000
2.745143000,0.056250000
2.747566000,0.056319000
2.750001000,0.056374000
2.752299000,0.056297000
2.754717000,0.056336000
2.756996000,0.056240000
